TOKEN_NO	TOKEN	PREFIX	STEM	SUFFIX	STATUS
177	ತಿಳೀದ್ಯಾವುದು	-	ತಿಳೀದ್ಯಾ	ವುದು	Root word is not in the lexicon
179	ದಿಕ್ಕು	-	ದಿಕ್ಕು	-	Root word is not in the lexicon
180	ತೋರಬೇಕು	-	ತೋರಬೇಕು	-	Root word is not in the lexicon
181	ಅಂತ	ಅ	ಂತ	-	Root word is not in the lexicon
181	ಅಂತ	ಅ	ಂತ	-	Root word is not in the lexicon
182	ಮಗದೊಮ್ಮೆ	-	ಮಗದೊಮ್ಮೆ	-	Root word is not in the lexicon
183	ಕೇಳಿಕೊಂಡು	-	ಕೇಳಿಕೊಂಡು	-	Root word is not in the lexicon
184	ಅಳ್ಳೆಪಠಯನಗುಡಿ	ಅ	ಳ್ಳೆಪಠಯನಗುಡಿ	-	Root word is not in the lexicon
184	ಅಳ್ಳೆಪಠಯನಗುಡಿ	ಅ	ಳ್ಳೆಪಠಯನಗುಡಿ	-	Root word is not in the lexicon
185	ಮುಂದಾರದಿಂದ	-	ಮುಂದಾರದಿಂ	ದ	Root word is not in the lexicon
185	ಮುಂದಾರದಿಂದ	-	ಮುಂದಾರದಿಂ	ದ	Root word is not in the lexicon
185	ಮುಂದಾರದಿಂದ	-	ಮುಂದಾರದಿಂ	ದ	Root word is not in the lexicon
185	ಮುಂದಾರದಿಂದ	-	ಮುಂದಾರ	ದಿಂದ	Root word is not in the lexicon
185	ಮುಂದಾರದಿಂದ	-	ಮುಂದಾರ	ದಿಂದ	Root word is not in the lexicon
185	ಮುಂದಾರದಿಂದ	-	ಮುಂದಾರ	ದಿಂದ	Root word is not in the lexicon
187	ಬದುಕಿದಾನೋ	-	ಬದುಕಿದಾನೋ	-	Root word is not in the lexicon
188	ಸತ್ತನೋ	-	ಸತ್ತನೋ	-	Root word is not in the lexicon
189	ಒಂದೂ	-	ಒಂದೂ	-	Root word is not in the lexicon
190	ತಿಳಿಯದು	-	ತಿಳಿಯ	ದು	Root word is not in the lexicon
190	ತಿಳಿಯದು	-	ತಿಳಿಯ	ದು	Root word is not in the lexicon
191	ಏನೂ	-	ಏನೂ	-	Root word is not in the lexicon
192	ಗೊತ್ತಿಲದ	-	ಗೊತ್ತಿಲ	ದ	Root word is not in the lexicon
192	ಗೊತ್ತಿಲದ	-	ಗೊತ್ತಿಲ	ದ	Root word is not in the lexicon
192	ಗೊತ್ತಿಲದ	-	ಗೊತ್ತಿಲ	ದ	Root word is not in the lexicon
192	ಗೊತ್ತಿಲದ	-	ಗೊತ್ತಿಲ	ದ	Root word is not in the lexicon
193	ಬಗ್ಗೆ	-	ಬಗ್	ಗೆ	Root word is not in the lexicon
193	ಬಗ್ಗೆ	-	ಬಗ್	ಗೆ	Root word is not in the lexicon
194	ಸತ್ತೋದ	-	ಸತ್ತೋ	ದ	Root word is not in the lexicon
194	ಸತ್ತೋದ	-	ಸತ್ತೋ	ದ	Root word is not in the lexicon
194	ಸತ್ತೋದ	-	ಸತ್ತೋ	ದ	Root word is not in the lexicon
194	ಸತ್ತೋದ	-	ಸತ್ತೋ	ದ	Root word is not in the lexicon
195	ಊಹಿಸೋದಾಗಲೀ	-	ಊಹಿಸೋದಾಗಲೀ	-	Root word is not in the lexicon
196	ಎಲೊ	-	ಎಲೊ	-	Root word is not in the lexicon
197	ಬದುಕುತಾ	-	ಬದುಕುತಾ	-	Root word is not in the lexicon
198	ಅವನೆ	ಅವ	ನೆ	-	Root word is not in the lexicon
198	ಅವನೆ	-	ಅವ	ನೆ	Root word is not in the lexicon
198	ಅವನೆ	ಅವ	ನೆ	D	Root word is not in the lexicon
199	ನಚ್ಚೋದಾಗಲೀ	-	ನಚ್ಚೋದಾಗಲೀ	-	Root word is not in the lexicon
200	ಏಟು	-	ಏಟು	-	Root word is not in the lexicon
201	ಹಿಂಸೆ	-	ಹಿಂಸೆ	-	Root word is not in the lexicon
203	ಬೋರೆಯ	-	ಬೋರೆ	ಯ	Root word is not in the lexicon
203	ಬೋರೆಯ	-	ಬೋರೆ	ಯ	Root word is not in the lexicon
203	ಬೋರೆಯ	-	ಬೋರೆ	ಯ	Root word is not in the lexicon
204	ಬಡಗಲ	-	ಬಡಗಲ	-	Root word is not in the lexicon
205	ತಿರಿಕೊಂಡ	-	ತಿರಿಕೊಂಡ	-	Root word is not in the lexicon
206	ದೊಡ್ಡಾಲದಮರ	-	ದೊಡ್ಡಾಲದಮ	ರ	Root word is not in the lexicon
206	ದೊಡ್ಡಾಲದಮರ	-	ದೊಡ್ಡಾಲದಮ	ರ	Root word is not in the lexicon
206	ದೊಡ್ಡಾಲದಮರ	-	ದೊಡ್ಡಾಲದಮ	ರ	Root word is not in the lexicon
207	ಸಿಕ್ಕಿತು	-	ಸಿ	ಕ್ಕಿತು	Root word is not in the lexicon
207	ಸಿಕ್ಕಿತು	-	ಸಿ	ಕ್ಕಿತು	Root word is not in the lexicon
208	ಅದರ	ಅ	ದರ	-	Root word is not in the lexicon
208	ಅದರ	-	ಅದ	ರ	Root word is not in the lexicon
208	ಅದರ	-	ಅದ	ರ	Root word is not in the lexicon
208	ಅದರ	ಅ	ದ	ರ	Root word is not in the lexicon
209	ಬಿಳಿಲು	-	ಬಿಳಿ	ಲು	Root word is not in the lexicon
209	ಬಿಳಿಲು	-	ಬಿಳಿ	ಲು	Root word is not in the lexicon
210	ನೆಲಕೆ	-	ನೆಲಕೆ	-	Root word is not in the lexicon
211	ಕಚಕೊಂಡು	-	ಕಚಕೊಂಡು	-	Root word is not in the lexicon
212	ಬುಡವೇ	-	ಬುಡ	ವೇ	Root word is not in the lexicon
212	ಬುಡವೇ	-	ಬುಡ	ವೇ	Root word is not in the lexicon
213	ಕಾಣತಿರನಿಲ	-	ಕಾಣತಿರನಿಲ	-	Root word is not in the lexicon
215	ಮಧ್ಯೆ	-	ಮಧ್ಯೆ	-	Root word is not in the lexicon
216	ಒಂದು	-	ಒಂ	ದು	Root word is not in the lexicon
216	ಒಂದು	-	ಒಂ	ದು	Root word is not in the lexicon
217	ದೊಡ್ಡ	-	ದೊಡ್ಡ	-	Root word is not in the lexicon
218	ಗಂಡುಹುತ್ತ	-	ಗಂಡುಹುತ್ತ	-	Root word is not in the lexicon
220	ಎಂಡಾಳಿಗೂ	-	ಎಂಡಾಳಿಗೂ	-	Root word is not in the lexicon
221	ಮಿಗಿಲಾದ	-	ಮಿಗಿಲಾ	ದ	Root word is not in the lexicon
221	ಮಿಗಿಲಾದ	-	ಮಿಗಿಲಾ	ದ	Root word is not in the lexicon
221	ಮಿಗಿಲಾದ	-	ಮಿಗಿಲಾ	ದ	Root word is not in the lexicon
221	ಮಿಗಿಲಾದ	-	ಮಿಗಿಲಾ	ದ	Root word is not in the lexicon
222	ಎತ್ತರಕೆ	-	ಎತ್ತರಕೆ	-	Root word is not in the lexicon
224	ಮೂರು	-	ಮೂ	ರು	Root word is not in the lexicon
224	ಮೂರು	-	ಮೂ	ರು	Root word is not in the lexicon
225	ಜನಕೆ	-	ಜನಕೆ	-	Root word is not in the lexicon
226	ತಬ್ಬೋದಿಕೆ	-	ತಬ್ಬೋದಿಕೆ	-	Root word is not in the lexicon
227	ಆಗದೋಟು	-	ಆಗದೋಟು	-	Root word is not in the lexicon
228	ದಪ್ಪಾಗದೆ	-	ದಪ್ಪಾಗದೆ	-	Root word is not in the lexicon
229	ಊರಿಗೆ	-	ಊರಿ	ಗೆ	Root word is not in the lexicon
229	ಊರಿಗೆ	-	ಊ	ರಿಗೆ	Root word is not in the lexicon
229	ಊರಿಗೆ	-	ಊ	ರಿಗೆ	Root word is not in the lexicon
230	ಅಮ್ಮ	ಅ	ಮ್ಮ	-	Root word is not in the lexicon
230	ಅಮ್ಮ	ಅ	ಮ್ಮ	-	Root word is not in the lexicon
231	ಕಾಣಿಸಿಕೊಂಡಾಗ	-	ಕಾಣಿಸಿಕೊಂಡಾಗ	-	Root word is not in the lexicon
233	ಕಳಿಸೋದಿಕೆ	-	ಕಳಿಸೋದಿಕೆ	-	Root word is not in the lexicon
234	ಇಲೀಗಂಟಲೂ	-	ಇಲೀಗಂಟಲೂ	-	Root word is not in the lexicon
235	ಜನ	-	ಜ	ನ	Root word is not in the lexicon
235	ಜನ	-	ಜ	ನ	Root word is not in the lexicon
235	ಜನ	-	ಜ	ನ	Root word is not in the lexicon
236	ಬರುತಿದರು	-	ಬರುತಿ	ದರು	Root word is not in the lexicon
236	ಬರುತಿದರು	-	ಬರುತಿ	ದರು	Root word is not in the lexicon
236	ಬರುತಿದರು	-	ಬರುತಿದ	ರು	Root word is not in the lexicon
236	ಬರುತಿದರು	-	ಬರುತಿದ	ರು	Root word is not in the lexicon
237	ಅಮ್ಮನ	ಅ	ಮ್ಮನ	-	Root word is not in the lexicon
237	ಅಮ್ಮನ	-	ಅಮ್ಮ	ನ	Root word is not in the lexicon
237	ಅಮ್ಮನ	-	ಅಮ್ಮ	ನ	Root word is not in the lexicon
237	ಅಮ್ಮನ	ಅ	ಮ್ಮ	ನ	Root word is not in the lexicon
238	ಅಟ್ಟಿಕೊಂಡು	ಅ	ಟ್ಟಿಕೊಂಡು	-	Root word is not in the lexicon
238	ಅಟ್ಟಿಕೊಂಡು	ಅ	ಟ್ಟಿಕೊಂಡು	-	Root word is not in the lexicon
239	ಜೊತೆಯಲೇ	-	ಜೊತೆಯ	ಲೇ	Root word is not in the lexicon
239	ಜೊತೆಯಲೇ	-	ಜೊತೆಯ	ಲೇ	Root word is not in the lexicon
240	ತರುತಿದ	-	ತರುತಿ	ದ	Root word is not in the lexicon
240	ತರುತಿದ	-	ತರುತಿ	ದ	Root word is not in the lexicon
240	ತರುತಿದ	-	ತರುತಿ	ದ	Root word is not in the lexicon
240	ತರುತಿದ	-	ತರುತಿ	ದ	Root word is not in the lexicon
241	ಮೊರುಕುಕ್ಕೆ	-	ಮೊರುಕು	ಕ್ಕೆ	Root word is not in the lexicon
241	ಮೊರುಕುಕ್ಕೆ	-	ಮೊರುಕು	ಕ್ಕೆ	Root word is not in the lexicon
241	ಮೊರುಕುಕ್ಕೆ	-	ಮೊರುಕು	ಕ್ಕೆ	Root word is not in the lexicon
242	ಬೂದಿ	-	ಬೂದಿ	-	Root word is not in the lexicon
243	ಸೊಟಗ	-	ಸೊಟಗ	-	Root word is not in the lexicon
244	ಮೋಟುಹಿಡಗಲು	-	ಮೋಟುಹಿಡಗ	ಲು	Root word is not in the lexicon
244	ಮೋಟುಹಿಡಗಲು	-	ಮೋಟುಹಿಡಗ	ಲು	Root word is not in the lexicon
245	ಎಲವನೂ	-	ಎಲವನೂ	-	Root word is not in the lexicon
246	ನೀಲಿಮಲ್ಲ	-	ನೀಲಿಮಲ್ಲ	-	Root word is not in the lexicon
247	ಮಂತುರಿಸಿ	-	ಮಂತುರಿಸಿ	-	Root word is not in the lexicon
248	ಛೂ	-	ಛೂ	-	Root word is not in the lexicon
249	ಅನುತಿದಂಗೇ	ಅನು	ತಿದಂಗೇ	-	Root word is not in the lexicon
249	ಅನುತಿದಂಗೇ	ಅನು	ತಿದಂಗೇ	-	Root word is not in the lexicon
250	ದಡಬಡನೆ	-	ದಡಬಡ	ನೆ	Root word is not in the lexicon
250	ದಡಬಡನೆ	-	ದಡಬಡ	ನೆ	Root word is not in the lexicon
251	ಎಸೆಯುತಿದರು	-	ಎಸೆಯುತಿ	ದರು	Root word is not in the lexicon
251	ಎಸೆಯುತಿದರು	-	ಎಸೆಯುತಿ	ದರು	Root word is not in the lexicon
251	ಎಸೆಯುತಿದರು	-	ಎಸೆಯುತಿದ	ರು	Root word is not in the lexicon
251	ಎಸೆಯುತಿದರು	-	ಎಸೆಯುತಿದ	ರು	Root word is not in the lexicon
252	ದೇವರು	-	ದೇ	ವರು	Root word is not in the lexicon
252	ದೇವರು	-	ದೇ	ವರು	Root word is not in the lexicon
253	ಹೇಳಿದಂಗೆ	-	ಹೇಳಿದಂ	ಗೆ	Root word is not in the lexicon
253	ಹೇಳಿದಂಗೆ	-	ಹೇಳಿದಂ	ಗೆ	Root word is not in the lexicon
254	ಕೇಳಿತಿದ	-	ಕೇಳಿತಿ	ದ	Root word is not in the lexicon
254	ಕೇಳಿತಿದ	-	ಕೇಳಿತಿ	ದ	Root word is not in the lexicon
254	ಕೇಳಿತಿದ	-	ಕೇಳಿತಿ	ದ	Root word is not in the lexicon
254	ಕೇಳಿತಿದ	-	ಕೇಳಿತಿ	ದ	Root word is not in the lexicon
255	ಮೂಡಲ	-	ಮೂಡಲ	-	Root word is not in the lexicon
257	ಹೋಗಿಬುಡುತಿದಳು	-	ಹೋಗಿಬುಡುತಿದ	ಳು	Root word is not in the lexicon
257	ಹೋಗಿಬುಡುತಿದಳು	-	ಹೋಗಿಬುಡುತಿದ	ಳು	Root word is not in the lexicon
258	ಹಂಗಾಗಿ	-	ಹಂಗಾಗಿ	-	Root word is not in the lexicon
259	ಅನ್ವಾಲದ್ದು	ಅ	ನ್ವಾಲದ್ದು	-	Root word is not in the lexicon
259	ಅನ್ವಾಲದ್ದು	-	ಅನ್ವಾಲದ್	ದು	Root word is not in the lexicon
259	ಅನ್ವಾಲದ್ದು	ಅ	ನ್ವಾಲದ್	ದು	Root word is not in the lexicon
260	ಯಾರೂ	-	ಯಾರೂ	-	Root word is not in the lexicon
261	ಇತ್ತಲಾಗಿ	-	ಇತ್ತಲಾಗಿ	-	Root word is not in the lexicon
262	ತಲೆ	-	ತಲೆ	-	Root word is not in the lexicon
263	ಹಾಕುತಿರನಿಲ	-	ಹಾಕುತಿರನಿಲ	-	Root word is not in the lexicon
264	ಬಂದರೆ	-	ಬಂದರೆ	-	Root word is not in the lexicon
265	ಆಟು	-	ಆಟು	-	Root word is not in the lexicon
266	ದೂರ	-	ದೂ	ರ	Root word is not in the lexicon
266	ದೂರ	-	ದೂ	ರ	Root word is not in the lexicon
266	ದೂರ	-	ದೂ	ರ	Root word is not in the lexicon
268	ಹಾಸಿ	-	ಹಾಸಿ	-	Root word is not in the lexicon
269	ಹೋಗುತಿದರು	-	ಹೋಗುತಿ	ದರು	Root word is not in the lexicon
269	ಹೋಗುತಿದರು	-	ಹೋಗುತಿ	ದರು	Root word is not in the lexicon
269	ಹೋಗುತಿದರು	-	ಹೋಗುತಿದ	ರು	Root word is not in the lexicon
269	ಹೋಗುತಿದರು	-	ಹೋಗುತಿದ	ರು	Root word is not in the lexicon
270	ಕಸ್ತೂರಿ	-	ಕಸ್ತೂರಿ	-	Root word is not in the lexicon
271	ಒಂದೊಂದು	-	ಒಂದೊಂ	ದು	Root word is not in the lexicon
271	ಒಂದೊಂದು	-	ಒಂದೊಂ	ದು	Root word is not in the lexicon
272	ಬಿಳಲಿನ	-	ಬಿಳಲಿ	ನ	Root word is not in the lexicon
272	ಬಿಳಲಿನ	-	ಬಿಳಲಿ	ನ	Root word is not in the lexicon
272	ಬಿಳಲಿನ	-	ಬಿಳಲಿ	ನ	Root word is not in the lexicon
273	ಸಂದಿನಿಂದಲೂ	-	ಸಂದಿನಿಂದಲೂ	-	Root word is not in the lexicon
274	ಮಗನಿಗಾಗಿ	-	ಮಗನಿಗಾಗಿ	-	Root word is not in the lexicon
275	ನುಸುಳಿ	-	ನುಸುಳಿ	-	Root word is not in the lexicon
276	ಇಣುಕಿ	-	ಇಣುಕಿ	-	Root word is not in the lexicon
278	ಮರವ	-	ಮರ	ವ	Root word is not in the lexicon
278	ಮರವ	-	ಮರ	ವ	Root word is not in the lexicon
278	ಮರವ	-	ಮರ	ವ	Root word is not in the lexicon
279	ಸಲ	-	ಸಲ	-	Root word is not in the lexicon
281	ಹಾಕಿದ	-	ಹಾಕಿ	ದ	Root word is not in the lexicon
281	ಹಾಕಿದ	-	ಹಾಕಿ	ದ	Root word is not in the lexicon
281	ಹಾಕಿದ	-	ಹಾಕಿ	ದ	Root word is not in the lexicon
281	ಹಾಕಿದ	-	ಹಾಕಿ	ದ	Root word is not in the lexicon
282	ಕಾಣಸನಿಲ	-	ಕಾಣಸನಿಲ	-	Root word is not in the lexicon
283	ಹರಿದಾರಿ	-	ಹರಿದಾರಿ	-	Root word is not in the lexicon
284	ಪಾಸಲು	-	ಪಾಸ	ಲು	Root word is not in the lexicon
284	ಪಾಸಲು	-	ಪಾಸ	ಲು	Root word is not in the lexicon
285	ಒತ್ತಟ್ಟಿಗೆ	-	ಒತ್ತಟ್ಟಿ	ಗೆ	Root word is not in the lexicon
285	ಒತ್ತಟ್ಟಿಗೆ	-	ಒತ್ತಟ್ಟಿ	ಗೆ	Root word is not in the lexicon
286	ಬೆಳೆದಿದ	-	ಬೆಳೆದಿ	ದ	Root word is not in the lexicon
286	ಬೆಳೆದಿದ	-	ಬೆಳೆದಿ	ದ	Root word is not in the lexicon
286	ಬೆಳೆದಿದ	-	ಬೆಳೆದಿ	ದ	Root word is not in the lexicon
286	ಬೆಳೆದಿದ	-	ಬೆಳೆದಿ	ದ	Root word is not in the lexicon
287	ಕುರುಚಲು	ಕು	ರುಚಲು	-	Root word is not in the lexicon
287	ಕುರುಚಲು	-	ಕುರುಚ	ಲು	Root word is not in the lexicon
287	ಕುರುಚಲು	ಕು	ರುಚ	ಲು	Root word is not in the lexicon
288	ಗಿಡಗಳ	-	ಗಿಡ	ಗಳ	Root word is not in the lexicon
288	ಗಿಡಗಳ	-	ಗಿಡಗ	ಳ	Root word is not in the lexicon
288	ಗಿಡಗಳ	-	ಗಿಡಗ	ಳ	Root word is not in the lexicon
289	ಸಂದಿಗೊಂದಿಯನೆಲ	-	ಸಂದಿಗೊಂದಿಯನೆಲ	-	Root word is not in the lexicon
290	ಬಗೆಬಗೆದು	-	ಬಗೆಬಗೆ	ದು	Root word is not in the lexicon
290	ಬಗೆಬಗೆದು	-	ಬಗೆಬಗೆ	ದು	Root word is not in the lexicon
291	ಮುತುಗದ	-	ಮುತು	ಗದ	Root word is not in the lexicon
291	ಮುತುಗದ	-	ಮುತುಗ	ದ	Root word is not in the lexicon
291	ಮುತುಗದ	-	ಮುತುಗ	ದ	Root word is not in the lexicon
291	ಮುತುಗದ	-	ಮುತುಗ	ದ	Root word is not in the lexicon
291	ಮುತುಗದ	-	ಮುತುಗ	ದ	Root word is not in the lexicon
292	ಮರ	-	ಮ	ರ	Root word is not in the lexicon
292	ಮರ	-	ಮ	ರ	Root word is not in the lexicon
292	ಮರ	-	ಮ	ರ	Root word is not in the lexicon
294	ಕುಸಿದ	ಕು	ಸಿದ	-	Root word is not in the lexicon
294	ಕುಸಿದ	ಕು	ಸಿ	ದ	Root word is not in the lexicon
295	ಈಗ್ಗೆ	-	ಈಗ್	ಗೆ	Root word is not in the lexicon
295	ಈಗ್ಗೆ	-	ಈಗ್	ಗೆ	Root word is not in the lexicon
296	ಹದಿನೈದು	-	ಹದಿನೈ	ದು	Root word is not in the lexicon
296	ಹದಿನೈದು	-	ಹದಿನೈ	ದು	Root word is not in the lexicon
297	ವರುಷಗಳಿಗೂ	-	ವರುಷಗಳಿಗೂ	-	Root word is not in the lexicon
299	ತಿಮ್ಮುನ	-	ತಿಮ್ಮು	ನ	Root word is not in the lexicon
299	ತಿಮ್ಮುನ	-	ತಿಮ್ಮು	ನ	Root word is not in the lexicon
299	ತಿಮ್ಮುನ	-	ತಿಮ್ಮು	ನ	Root word is not in the lexicon
300	ಜೊತೆಬಂದು	-	ಜೊತೆಬಂ	ದು	Root word is not in the lexicon
300	ಜೊತೆಬಂದು	-	ಜೊತೆಬಂ	ದು	Root word is not in the lexicon
301	ಸೇರುತಿದ	-	ಸೇರುತಿ	ದ	Root word is not in the lexicon
301	ಸೇರುತಿದ	-	ಸೇರುತಿ	ದ	Root word is not in the lexicon
301	ಸೇರುತಿದ	-	ಸೇರುತಿ	ದ	Root word is not in the lexicon
301	ಸೇರುತಿದ	-	ಸೇರುತಿ	ದ	Root word is not in the lexicon
302	ತಾಣ	-	ತಾಣ	-	Root word is not in the lexicon
303	ಇದು	-	ಇ	ದು	Root word is not in the lexicon
303	ಇದು	-	ಇ	ದು	Root word is not in the lexicon
304	ಜತೆ	-	ಜತೆ	-	Root word is not in the lexicon
305	ಪರ	-	ಪ	ರ	Root word is not in the lexicon
305	ಪರ	-	ಪ	ರ	Root word is not in the lexicon
305	ಪರ	-	ಪ	ರ	Root word is not in the lexicon
306	ಪಂಚಾನೇ	-	ಪಂಚಾ	ನೇ	Root word is not in the lexicon
306	ಪಂಚಾನೇ	-	ಪಂಚಾ	ನೇ	Root word is not in the lexicon
307	ಮರೆತು	-	ಮರೆತು	-	Root word is not in the lexicon
308	ಸರಸ	-	ಸರಸ	-	Root word is not in the lexicon
309	ಆಡಿದ್ದು	-	ಆಡಿದ್	ದು	Root word is not in the lexicon
309	ಆಡಿದ್ದು	-	ಆಡಿದ್	ದು	Root word is not in the lexicon
311	ಒಬರಿಗೊಬರು	-	ಒಬರಿಗೊಬ	ರು	Root word is not in the lexicon
311	ಒಬರಿಗೊಬರು	-	ಒಬರಿಗೊಬ	ರು	Root word is not in the lexicon
312	ನಲಿದಾಡಿದ್ದು	-	ನಲಿದಾಡಿದ್	ದು	Root word is not in the lexicon
312	ನಲಿದಾಡಿದ್ದು	-	ನಲಿದಾಡಿದ್	ದು	Root word is not in the lexicon
313	ಅವಳು	ಅವ	ಳು	-	Root word is not in the lexicon
313	ಅವಳು	-	ಅವ	ಳು	Root word is not in the lexicon
313	ಅವಳು	ಅವ	ಳು	3,4,@,1	Root word is not in the lexicon
314	ಮೊದಲಸಲ	-	ಮೊದಲಸಲ	-	Root word is not in the lexicon
315	ಮಗುಬೇಕು	-	ಮಗುಬೇಕು	-	Root word is not in the lexicon
316	ಬಾಯಿಬುಟು	-	ಬಾಯಿಬುಟು	-	Root word is not in the lexicon
317	ಕೇಳಿದ್ದು	-	ಕೇಳಿದ್	ದು	Root word is not in the lexicon
317	ಕೇಳಿದ್ದು	-	ಕೇಳಿದ್	ದು	Root word is not in the lexicon
318	ಎದೆಯೊಳಗೆ	-	ಎದೆಯೊಳ	ಗೆ	Root word is not in the lexicon
318	ಎದೆಯೊಳಗೆ	-	ಎದೆಯೊಳ	ಗೆ	Root word is not in the lexicon
319	ಹಿಂಡಿದ	-	ಹಿಂಡಿ	ದ	Root word is not in the lexicon
319	ಹಿಂಡಿದ	-	ಹಿಂಡಿ	ದ	Root word is not in the lexicon
319	ಹಿಂಡಿದ	-	ಹಿಂಡಿ	ದ	Root word is not in the lexicon
319	ಹಿಂಡಿದ	-	ಹಿಂಡಿ	ದ	Root word is not in the lexicon
320	ಯಾತನೆ	-	ಯಾತ	ನೆ	Root word is not in the lexicon
320	ಯಾತನೆ	-	ಯಾತ	ನೆ	Root word is not in the lexicon
322	ಸಮಾಧಾನ	-	ಸಮಾಧಾ	ನ	Root word is not in the lexicon
322	ಸಮಾಧಾನ	-	ಸಮಾಧಾ	ನ	Root word is not in the lexicon
322	ಸಮಾಧಾನ	-	ಸಮಾಧಾ	ನ	Root word is not in the lexicon
323	ಸಿಗೋದಿಲ	-	ಸಿಗೋದಿಲ	-	Root word is not in the lexicon
324	ಬದಲಾಗಿ	-	ಬದಲಾಗಿ	-	Root word is not in the lexicon
325	ನೆನಪುಗಳು	-	ನೆನಪು	ಗಳು	Root word is not in the lexicon
325	ನೆನಪುಗಳು	-	ನೆನಪುಗ	ಳು	Root word is not in the lexicon
325	ನೆನಪುಗಳು	-	ನೆನಪುಗ	ಳು	Root word is not in the lexicon
326	ಜೇನುಹುಳುಗಳಂಗೆ	-	ಜೇನುಹುಳುಗಳಂ	ಗೆ	Root word is not in the lexicon
326	ಜೇನುಹುಳುಗಳಂಗೆ	-	ಜೇನುಹುಳುಗಳಂ	ಗೆ	Root word is not in the lexicon
327	ಮುತ್ತುತವೆ	-	ಮುತ್ತುತವೆ	-	Root word is not in the lexicon
328	ಕಚ್ಚುತವೆ	-	ಕಚ್ಚುತವೆ	-	Root word is not in the lexicon
329	ಬೆಂಕಿಯುಂಡೆಗಳಾಗಿ	-	ಬೆಂಕಿಯುಂಡೆಗಳಾಗಿ	-	Root word is not in the lexicon
330	ಉರುಚುತವೆ	-	ಉರುಚುತವೆ	-	Root word is not in the lexicon
332	ಸರಸರನೆ	-	ಸರಸರ	ನೆ	Root word is not in the lexicon
332	ಸರಸರನೆ	-	ಸರಸರ	ನೆ	Root word is not in the lexicon
333	ತೆಂಕದಿಕ್ಕಿಗೆ	-	ತೆಂಕದಿಕ್ಕಿ	ಗೆ	Root word is not in the lexicon
333	ತೆಂಕದಿಕ್ಕಿಗೆ	-	ತೆಂಕದಿಕ್ಕಿ	ಗೆ	Root word is not in the lexicon
334	ತಿರುಗಿದ	-	ತಿರುಗಿ	ದ	Root word is not in the lexicon
